experiment_name,metric_mode,coverage_mode,config_path,train_n_before,train_n_after,train_fraction_retained,coverage_fields,coverage_quantile_low,coverage_quantile_high,weighted_residual_mean,reconstruction_mse,amplitude_rmse,timing_rmse,best_epoch,input_mode,model_family
metric_coverage_mahalanobis_full,mahalanobis,full,paper2/configs/metric_coverage_mahalanobis_full.yaml,1434,1434,,"amplitude,t0",0.2,0.8,1606178.74375,35916580.8,,,,prewhitened,ae
metric_coverage_mahalanobis_restricted,mahalanobis,restricted,paper2/configs/metric_coverage_mahalanobis_restricted.yaml,1434,711,0.49581589958158995,"amplitude,t0",0.2,0.8,3510337.675,3880159.05,,,,prewhitened,ae
metric_coverage_mse_full,mse,full,paper2/configs/metric_coverage_mse_full.yaml,1434,1434,,"amplitude,t0",0.2,0.8,1610196.3125,3756.77275390625,,,,raw,ae
metric_coverage_mse_restricted,mse,restricted,paper2/configs/metric_coverage_mse_restricted.yaml,1434,711,0.49581589958158995,"amplitude,t0",0.2,0.8,2283643.4375,8434.619970703125,,,,raw,ae
