group,n_settings,max_abs_score_difference,max_relative_l2_score_difference,acceptance_threshold_abs,acceptance_threshold_relative_l2,accepted
synthetic,16,4.98212582300539e-15,1.4716626685060091e-15,1e-10,1e-10,True
H1,16,1.6013856907193258e-12,1.7049988715951038e-13,1e-10,1e-10,True
L1,16,1.4490630917407543e-12,3.037888064511627e-13,1e-10,1e-10,True
