run_id,base_commit,stage0_accepted,test_count,gwosc_status,sha256s_ok,evidence_files,has_filter_equivalence,has_time_local_noise
20260622T162349Z_b7842451781f,b7842451781f415027606e7e06c75af696d937c5,False,,not_run,True,7,False,False
20260622T164907Z_f541c542f778,f541c542f778c474432dea4ca812da433ef81e8e,True,89,failed_acceptance,True,27,False,False
20260622T175125Z_b169c1f595a4,b169c1f595a46d2701417ff4cbce292330817ad2,True,91,failed_acceptance,True,32,True,True
